,Barrios,m2,Habitaciones,Baños,Población,0-15 años,16-64 años,65 o más años ,Edad promedio,Densidad,Superficie,Índice de la estructura de la población activa,Tasa de desempleo,Nacimientos,Defunciones,Inmigración,Emigración,"Renta neta media anual de los hogares
",Actividades economicas,Educacion,Centros Universitarios,Sanidad,Bibliotecas,"Instalaciones deportivas(Polideportivos, no básicas",Zonas verdes (m2),Distancia al centro (km),Metro,Tren,Autobus,Monumentos,Ocio/cultura,Residuos generados,Seguridad Percibida día,Seguridad Percibida de Noche,Delitos intervencion policial,Delitos contra seguridad vial,Precio feb 2021,Variación mensual,Variación trimestral,Variación anual,Máximo histórico(precio),Satisfacción de vivir en su barrio,Calidad de vida actual en su barrio,Malo,Regular,Muy bueno
14469,San Andrés,122,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14470,San Andrés,130,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14471,San Andrés,80,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14472,San Andrés,81,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14473,San Andrés,45,1,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14474,San Andrés,80,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14475,San Andrés,92,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14476,San Andrés,75,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14477,San Andrés,68,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14478,San Andrés,74,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14479,San Andrés,80,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14480,San Andrés,65,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14481,San Andrés,60,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14482,San Andrés,75,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14483,San Andrés,80,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14484,San Andrés,45,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14485,San Andrés,119,4,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14486,San Andrés,70,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14487,San Andrés,55,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14488,San Andrés,76,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14489,San Andrés,50,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14490,San Andrés,85,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14491,San Andrés,129,5,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14492,San Andrés,70,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14493,San Andrés,71,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14494,San Andrés,83,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14495,San Andrés,50,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14496,San Andrés,130,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14497,San Andrés,95,2,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14498,San Andrés,76,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14499,San Andrés,54,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14500,San Andrés,65,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14501,San Andrés,72,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14502,San Andrés,78,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14503,San Andrés,68,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14504,San Andrés,83,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14505,San Andrés,70,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14506,San Andrés,91,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14507,San Andrés,54,2,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14508,San Andrés,71,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14509,San Andrés,67,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14510,San Andrés,81,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14511,San Andrés,69,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14512,San Andrés,65,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14513,San Andrés,100,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14514,San Andrés,74,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14515,San Andrés,152,4,3,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14516,San Andrés,45,1,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14517,San Andrés,75,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14518,San Andrés,68,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14519,San Andrés,405,10,3,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14520,San Andrés,57,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14521,San Andrés,111,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14522,San Andrés,38,1,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14523,San Andrés,77,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14524,San Andrés,72,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14525,San Andrés,38,1,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14526,San Andrés,62,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14527,San Andrés,62,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14528,San Andrés,93,4,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14529,San Andrés,75,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14530,San Andrés,69,2,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14531,San Andrés,95,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14532,San Andrés,62,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14533,San Andrés,62,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14534,San Andrés,61,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14535,San Andrés,61,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14536,San Andrés,104,4,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14537,San Andrés,100,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14538,San Andrés,123,4,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14539,San Andrés,56,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14540,San Andrés,61,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14541,San Andrés,115,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14542,San Andrés,74,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14543,San Andrés,74,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14544,San Andrés,72,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14545,San Andrés,55,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14546,San Andrés,75,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14547,San Andrés,75,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14548,San Andrés,44,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14549,San Andrés,60,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14550,San Andrés,50,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14551,San Andrés,77,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14552,San Andrés,61,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14553,San Andrés,130,3,3,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14554,San Andrés,64,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14555,San Andrés,66,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14556,San Andrés,57,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14557,San Andrés,61,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14558,San Andrés,70,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14559,San Andrés,59,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14560,San Andrés,55,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14561,San Andrés,102,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14562,San Andrés,59,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14563,San Andrés,61,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
